,corp_tax_avg,per_tax_avg,cons_tax_avg,tariff_avg,gdp_avg,enroll_avg,icrg_avg,inflation_avg,pop_avg,trade_open,year_open,continent
Canada,33.2875,32.16333333,4.388888889,2.865714286,2.421378205,103.7455986,5.556712963,3.10084282,1.080043637,1,1952,America
France,38.28166667,51.06972222,19.67777778,2.918571429,1.816647235,105.6484532,4.645833333,3.048213289,0.535499611,1,1959,Europe
Germany,36.80888889,50.5,15.22222222,2.918571429,1.739071197,103.8274398,4.983796296,1.961124609,0.123785335,1,1959,Europe
Italy,32.63888889,51.38888889,18.22222222,2.918571429,1.235340995,100.7747154,3.230324074,5.388580534,0.209549028,1,1959,Europe
Japan,34.84444444,53.62555556,2.861111111,3.736071429,2.025066498,104.5969125,4.25,0.3458401,0.257855094,1,1962,Asia
UK,33.77777778,46.80555556,15.76388889,2.918571429,2.200911052,103.8090892,4.958333333,4.136539422,0.407266525,1,1960,Europe
USA,37.13888889,39.91472222,0,2.478571429,2.669401475,106.4822459,4.596796725,2.816883433,0.984150953,1,1950,America
China,33.90555556,45,17.72727273,11.52541667,9.746129567,113.2063674,2.802893717,5.181401263,0.96440656,0.4,2001,Asia
Russian Federation,27.57692308,24.61538462,18,8.46625,0.702973659,104.9148855,2.614953704,129.479432,0.119545732,0.085714286,2012,Eurasia
